Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
INDUSINDBK,500,62541000,1756500,3513.0,2.889717,13014500,524500,1049.0,4.199359,25920000,501000,1002.0,1.970967,940.88,929.45,0.955195,44.0,-0.03624,0.003238,0.038682,None,Possible Sell,Weak. Price Close Below VWAP.
INDUSTOWER,1700,102287300,-1521500,-895.0,-1.465675,21678400,-914600,-538.0,-4.048157,35145800,-1598000,-940.0,-4.349033,341.77,337.1,1.747212,58.85,-0.026848,0.005668,0.033405,None,Possible Sell,Weak. Price Close Below VWAP.
INFY,400,44902000,-316000,-790.0,-0.698837,12084000,-1603200,-4008.0,-11.713133,22023200,-41200,-103.0,-0.186726,1932.55,1922.15,0.025699,55.72,-0.012357,0.005703,0.029193,None,Possible Sell,Weak. Price Close Below VWAP.
IOC,4875,141150750,-2437500,-500.0,-1.697562,52196625,-2203500,-452.0,-4.050542,87477000,-789750,-162.0,-0.894731,138.85,137.08,0.358407,44.07,-0.018192,0.003514,0.032263,None,Possible Sell,Weak. Price Close Below VWAP.
IPCALAB,650,3056950,231400,356.0,8.189556,1344850,-161850,-249.0,-10.742019,1755000,-417950,-643.0,-19.234221,1600.09,1582.5,2.582329,26.64,-0.007806,0.002852,0.020973,None,Possible Sell,Weak. Price Close Below VWAP.
IRB,10250,38632250,-338250,-33.0,-0.867964,23944000,-779000,-76.0,-3.150912,50532500,-522750,-51.0,-1.023891,56.15,55.09,0.671053,35.45,-0.02288,0.004742,0.03672,None,Possible Sell,Weak. Price Close Below VWAP.
IRCTC,875,17568250,-605500,-692.0,-3.331728,7187250,91000,104.0,1.282367,12144125,357000,408.0,3.028728,794.78,784.25,3.923077,47.21,-0.026442,0.004161,0.035007,None,Possible Sell,Weak. Price Close Below VWAP.
IRFC,3525,46117575,-7173375,-2035.0,-13.460775,24195600,814275,231.0,3.482587,69178125,-3013875,-855.0,-4.174805,151.07,148.41,-3.701299,25.38,-0.028985,0.00277,0.037486,None,Possible Sell,Weak. Price Close Below VWAP.
ITC,1600,114563200,-2881600,-1801.0,-2.453578,40024000,569600,356.0,1.443692,84595200,3219200,2012.0,3.955958,463.94,464.65,5.651685,52.53,-0.004072,0.011648,0.00599,None,None,Strong. Price Close Above VWAP.
JINDALSTEL,625,21550625,-86875,-139.0,-0.401502,6384375,-150625,-241.0,-2.304897,8313125,-33750,-54.0,-0.404343,922.2,908.05,0.224066,31.19,-0.015557,0.00448,0.0282,None,Possible Sell,Weak. Price Close Below VWAP.
JIOFIN,1650,39491100,2877600,1744.0,7.859396,13642200,767250,465.0,5.959246,31105800,503250,305.0,1.644471,308.06,304.3,0.655914,61.9,-0.027796,0.004954,0.033201,None,Possible Sell,Weak. Price Close Below VWAP.
JKCEMENT,125,845000,-9375,-75.0,-1.097293,237000,-12250,-98.0,-4.914744,434625,-37625,-301.0,-7.967178,4573.03,4517.8,3.071429,48.46,-0.012999,0.0039,0.027604,None,Possible Sell,Weak. Price Close Below VWAP.
JSL,775,1354700,65100,84.0,5.048077,461125,-4650,-6.0,-0.998336,1274875,10075,13.0,0.796569,732.24,719.8,-2.166667,52.12,-0.026245,0.004466,0.036283,None,Possible Sell,Weak. Price Close Below VWAP.
JSWENERGY,750,5648250,466500,622.0,9.00275,1257750,-108000,-144.0,-7.907743,3036000,-216000,-288.0,-6.642066,677.04,669.8,2.0,43.44,-0.02219,0.007218,0.024042,None,Possible Sell,Weak. Price Close Below VWAP.
JSWSTEEL,675,32640300,1269000,1880.0,4.045099,6913350,317250,470.0,4.80966,11116575,-468450,-694.0,-4.043582,918.29,917.35,-1.476596,77.04,-0.009288,0.005811,0.025857,None,Possible Sell,Weak. Price Close Below VWAP.
JUBLFOOD,1250,19091250,1737500,1390.0,10.012245,5036250,-138750,-111.0,-2.681159,8373750,-432500,-346.0,-4.911285,675.45,672.7,3.117117,43.52,-0.009789,0.005681,0.018673,None,None,Weak. Price Close Below VWAP.
KALYANKJIL,775,6155825,147250,190.0,2.450664,1868525,-82925,-107.0,-4.249404,7632975,757175,977.0,11.012173,726.82,719.2,-9.130841,43.72,-0.031315,0.005382,0.03831,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
KEI,150,321900,17550,117.0,5.766387,113250,-6450,-43.0,-5.388471,482700,13200,88.0,2.811502,4212.32,4166.25,-2.046512,58.66,-0.024069,0.006098,0.031881,None,Possible Sell,Weak. Price Close Below VWAP.
KOTAKBANK,400,41356000,-1283600,-3209.0,-3.010347,6799200,92800,232.0,1.383753,12295200,-307200,-768.0,-2.437631,1744.9,1743.55,-3.310345,78.92,-0.010527,0.005885,0.014303,None,None,Weak. Price Close Below VWAP.
KPITTECH,400,2145600,141200,353.0,7.044502,1420800,-13200,-33.0,-0.920502,2010000,37200,93.0,1.885645,1479.11,1451.25,-2.818182,42.5,-0.040908,0.008583,0.055114,None,Possible Sell,Weak. Price Close Below VWAP.
LALPATHLAB,150,871650,-36450,-243.0,-4.013875,517200,-28350,-189.0,-5.196591,898350,-10050,-67.0,-1.106341,2985.03,2946.25,0.354497,60.67,-0.025227,0.003833,0.027897,None,Possible Sell,Weak. Price Close Below VWAP.
LAURUSLABS,1700,23998900,-640900,-377.0,-2.601076,9683200,-236300,-139.0,-2.382177,13464000,-736100,-433.0,-5.183766,565.18,559.2,3.115108,53.71,-0.023317,0.005213,0.027478,None,Possible Sell,Weak. Price Close Below VWAP.
LICHSGFIN,1000,30464000,651000,651.0,2.183611,6581000,-260000,-260.0,-3.800614,9539000,141000,141.0,1.500319,590.5,582.25,-0.542308,51.06,-0.01622,0.008312,0.032727,None,Possible Sell,Weak. Price Close Below VWAP.
LICI,575,6314650,-589950,-1026.0,-8.544304,2901450,-30475,-53.0,-1.039419,7096650,-155825,-271.0,-2.148577,907.04,901.7,5.113208,41.47,-0.003701,0.007092,0.014428,None,None,Weak. Price Close Below VWAP.
LODHA,450,2730150,-14850,-33.0,-0.540984,1310400,-47700,-106.0,-3.51226,2457450,-239850,-533.0,-8.892226,1432.69,1400.7,5.028302,49.55,-0.051177,0.00625,0.063077,None,Possible Sell,Weak. Price Close Below VWAP.
LT,150,16477950,534300,3562.0,3.351177,3878400,-27750,-185.0,-0.710418,7730850,350100,2334.0,4.74342,3654.85,3629.85,-12.616216,56.79,-0.023276,0.006307,0.025544,None,Possible Sell,Weak. Price Close Below VWAP.
LTF,4462,89623732,-1106576,-248.0,-1.219632,21190038,-611294,-137.0,-2.80393,37485262,928096,208.0,2.538753,139.1,136.48,-1.518248,55.17,-0.035068,0.007232,0.03677,None,Possible Sell,Weak. Price Close Below VWAP.
LTIM,150,2555850,202650,1351.0,8.611678,1159950,98400,656.0,9.269464,2825550,985650,6571.0,53.570846,5958.13,5824.3,10.016768,38.04,-0.063708,0.004017,0.073744,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
LTTS,100,809700,94100,941.0,13.149804,402400,33300,333.0,9.021945,980600,75100,751.0,8.29376,4929.75,4828.5,2.255255,37.33,-0.052129,0.003419,0.067857,None,Possible Sell,Weak. Price Close Below VWAP.
LUPIN,425,8472800,841075,1979.0,11.020772,2158575,-122400,-288.0,-5.366126,3155200,-185725,-437.0,-5.559089,2161.83,2150.7,1.517361,49.24,-0.005618,0.005752,0.012421,None,None,Weak. Price Close Below VWAP.
M&M,175,17497200,1089375,6225.0,6.639363,3062850,-375900,-2148.0,-10.931298,5539975,228200,1304.0,4.296116,2921.81,2906.35,-0.607076,69.13,-0.035925,0.006929,0.039223,None,Possible Sell,Weak. Price Close Below VWAP.
M&MFIN,2000,33960000,-1418000,-709.0,-4.008141,6938000,-48000,-24.0,-0.687088,11858000,-462000,-231.0,-3.75,269.1,266.05,9.625,35.56,-0.022055,0.001883,0.027595,None,Possible Sell,Weak. Price Close Below VWAP.
MANAPPURAM,3000,55446000,-3633000,-1211.0,-6.149393,14538000,-312000,-104.0,-2.10101,24312000,-903000,-301.0,-3.581202,183.42,181.03,2.894231,26.77,-0.014427,0.005722,0.02933,None,Possible Sell,Weak. Price Close Below VWAP.
MARICO,1200,20469600,217200,181.0,1.072465,3894000,-416400,-347.0,-9.660356,6909600,-301200,-251.0,-4.177068,634.91,627.95,0.723343,48.67,-0.020282,0.003115,0.030193,None,Possible Sell,Weak. Price Close Below VWAP.
MARUTI,50,3371650,2700,54.0,0.080144,1194950,-85100,-1702.0,-6.648178,2584950,-176750,-3535.0,-6.400043,10959.32,10901.05,2.076968,46.92,-0.004956,0.00323,0.015884,None,None,Weak. Price Close Below VWAP.
MAXHEALTH,525,3488100,-69825,-133.0,-1.96252,1605975,32025,61.0,2.03469,1798650,0,0.0,0.0,1176.66,1165.2,0.0,76.18,-0.013128,0.004699,0.029,None,Possible Sell,Weak. Price Close Below VWAP.
MCX,100,1409000,-81100,-811.0,-5.442588,861900,-137700,-1377.0,-13.77551,2021800,185300,1853.0,10.089845,6492.01,6397.4,-1.345679,37.15,-0.043215,0.011015,0.045164,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
METROPOLIS,400,1808400,-31200,-78.0,-1.696021,665200,-6400,-16.0,-0.952948,1834800,2400,6.0,0.130976,2083.2,2058.05,-0.375,26.91,-0.032144,0.002875,0.034301,None,Possible Sell,Weak. Price Close Below VWAP.
MFSL,800,3929600,6400,8.0,0.163132,1770400,-97600,-122.0,-5.224839,3048800,-6400,-8.0,-0.209479,1117.32,1109.2,0.065574,51.81,-0.021783,0.006534,0.029614,None,Possible Sell,Weak. Price Close Below VWAP.
MGL,400,5226800,142000,355.0,2.792637,1832000,-50000,-125.0,-2.656748,3582400,96800,242.0,2.77714,1235.13,1215.3,-1.936,35.47,-0.035208,0.004422,0.038719,None,Possible Sell,Weak. Price Close Below VWAP.
MOTHERSON,3550,130654200,-1984450,-559.0,-1.496133,34300100,-901700,-254.0,-2.561517,77123750,-1888600,-532.0,-2.390259,156.76,156.06,2.094488,64.47,-0.00952,0.006839,0.020954,None,Possible Sell,Weak. Price Close Below VWAP.
MPHASIS,275,3678400,116325,423.0,3.265653,1103575,40150,146.0,3.775537,2105675,612700,2228.0,41.038865,3052.0,2950.6,15.260274,32.5,-0.053415,0.005212,0.077072,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
MRF,5,58695,1505,301.0,2.631579,13420,-1520,-304.0,-10.174029,20960,720,144.0,3.557312,128374.35,128057.9,-0.473684,64.65,-0.013749,0.003934,0.019916,None,None,Weak. Price Close Below VWAP.
MUTHOOTFIN,275,3710300,-177650,-646.0,-4.569246,1164900,-6875,-25.0,-0.586717,1448150,-202675,-737.0,-12.277195,2095.66,2075.65,29.48,50.2,-0.02864,0.002366,0.036374,None,Possible Sell,Weak. Price Close Below VWAP.
NATIONALUM,3750,61976250,-4113750,-1097.0,-6.224467,25267500,-191250,-51.0,-0.751215,51720000,3483750,929.0,7.222265,219.06,215.36,-18.215686,28.2,-0.024947,0.005838,0.036162,None,Possible Sell,Weak. Price Close Below VWAP.
NAUKRI,75,1121850,33075,441.0,3.037818,450450,7950,106.0,1.79661,809925,160650,2142.0,24.742983,8638.75,8494.95,20.207547,46.98,-0.023238,0.004493,0.044964,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
NAVINFLUOR,175,1719725,9275,53.0,0.542255,394100,3150,18.0,0.80573,731150,24850,142.0,3.518335,3343.31,3305.85,7.888889,47.14,-0.024463,0.004009,0.032925,None,Possible Sell,Weak. Price Close Below VWAP.
NCC,1775,8338950,347900,196.0,4.353621,1925875,-53250,-30.0,-2.690583,6514250,319500,180.0,5.157593,292.45,287.55,-6.0,50.65,-0.040541,0.003665,0.045319,None,Possible Sell,Weak. Price Close Below VWAP.
NESTLEIND,200,9788800,-266400,-1332.0,-2.649375,1977800,-109800,-549.0,-5.259628,2583400,-97000,-485.0,-3.618863,2164.61,2163.5,0.883424,65.45,0.001435,0.008437,0.005287,None,None,Weak. Price Close Below VWAP.
NHPC,6400,42969600,-563200,-88.0,-1.293737,20992000,864000,135.0,4.292528,44089600,697600,109.0,1.60767,82.63,81.47,0.807407,45.69,-0.035173,0.007669,0.035858,None,Possible Sell,Weak. Price Close Below VWAP.
NMDC,4500,84046500,-8793000,-1954.0,-9.471184,35752500,-2115000,-470.0,-5.585264,63121500,-10381500,-2307.0,-14.123913,215.87,213.15,4.908511,43.7,-0.00453,0.009711,0.027778,None,Possible Sell,Weak. Price Close Below VWAP.
NTPC,1500,136803000,807000,538.0,0.5934,21306000,-1134000,-756.0,-5.053476,83127000,577500,385.0,0.69958,337.3,333.25,-0.509259,50.52,-0.0123,0.006798,0.030968,None,Possible Sell,Weak. Price Close Below VWAP.
NYKAA,2950,36703900,-849600,-288.0,-2.262372,6056350,103250,35.0,1.73439,14752950,-1716900,-582.0,-10.424503,168.08,167.33,-16.628571,45.62,-0.015706,0.007284,0.028281,None,Possible Sell,Weak. Price Close Below VWAP.
OBEROIRLTY,350,7321300,-204400,-584.0,-2.716026,2465050,-302750,-865.0,-10.93829,3362100,224700,642.0,7.161981,2292.15,2247.8,-0.742197,37.18,-0.017183,0.005525,0.038374,None,Possible Sell,Weak. Price Close Below VWAP.
OFSS,50,717300,27400,548.0,3.97159,436000,-21100,-422.0,-4.616058,632750,77300,1546.0,13.916644,12461.87,12247.55,-3.663507,38.3,-0.045427,0.006534,0.056687,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
OIL,1075,5915725,854625,795.0,16.886151,1538325,-66650,-62.0,-4.152713,4068875,26875,25.0,0.664894,429.78,421.8,-0.403226,62.27,-0.039071,0.011511,0.045269,None,Possible Sell,Weak. Price Close Below VWAP.
ONGC,1925,108521875,1684375,875.0,1.576577,29783600,560175,291.0,1.91687,90299825,277200,144.0,0.307923,239.41,237.1,0.494845,56.78,-0.01964,0.00765,0.028876,None,Possible Sell,Weak. Price Close Below VWAP.
PAGEIND,15,205155,3555,237.0,1.763393,46110,-5460,-364.0,-10.587551,46440,-2190,-146.0,-4.503393,48994.13,48856.35,0.401099,59.02,-0.006441,0.004861,0.014993,None,None,Weak. Price Close Below VWAP.
PAYTM,650,11147500,-266500,-410.0,-2.334852,5720650,-254800,-392.0,-4.264114,9022000,598000,920.0,7.098765,967.72,945.25,-2.346939,23.62,-0.051049,0.005532,0.060574,None,Possible Sell,Weak. Price Close Below VWAP.
PEL,750,10422750,-131250,-175.0,-1.243604,3678750,-236250,-315.0,-6.034483,5006250,-147000,-196.0,-2.852569,1113.17,1093.7,0.622222,37.52,-0.0257,0.003348,0.032124,None,Possible Sell,Weak. Price Close Below VWAP.
PERSISTENT,100,1714200,-75000,-750.0,-4.191818,1160400,-105600,-1056.0,-8.341232,1449200,410400,4104.0,39.507124,6519.28,6368.7,-3.886364,37.75,-0.045773,0.002471,0.061895,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
PETRONET,1500,29271000,487500,325.0,1.693679,8685000,63000,42.0,0.730689,10876500,190500,127.0,1.782706,339.54,336.45,3.02381,50.81,0.005078,0.009148,0.020952,None,Possible Sell,Weak. Price Close Below VWAP.
PFC,1300,59285200,4430400,3408.0,8.076595,19605300,1127100,867.0,6.09962,34898500,5976100,4597.0,20.662531,463.76,453.3,5.302191,60.05,-0.05651,0.0051,0.060518,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
PIDILITIND,250,2837500,58500,234.0,2.105074,574500,23750,95.0,4.312301,1070750,8500,34.0,0.800188,2989.84,2976.8,0.357895,58.13,-0.004082,0.003658,0.013945,None,None,Weak. Price Close Below VWAP.
PIIND,125,1598500,-46500,-372.0,-2.826748,411375,-6500,-52.0,-1.555489,900375,-80500,-644.0,-8.206958,3830.87,3813.75,12.384615,54.76,-0.015451,0.003354,0.023205,None,Possible Sell,Weak. Price Close Below VWAP.
PNB,8000,340208000,-11024000,-1378.0,-3.138666,94504000,-3728000,-466.0,-3.795097,184136000,-6688000,-836.0,-3.5048,101.97,100.77,1.793991,44.41,-0.026565,0.002687,0.030125,None,Possible Sell,Weak. Price Close Below VWAP.
POLICYBZR,325,2465450,3900,12.0,0.158437,1221675,-6825,-21.0,-0.555556,1845025,-83200,-256.0,-4.314849,2098.36,2092.15,12.190476,59.22,-0.024252,0.015607,0.029345,None,Possible Sell,Weak. Price Close Below VWAP.
POLYCAB,125,1609625,-39500,-316.0,-2.39521,649625,-16375,-131.0,-2.458709,1019250,-15500,-124.0,-1.497946,7319.0,7178.25,0.946565,46.06,-0.04207,0.003937,0.054685,None,Possible Sell,Weak. Price Close Below VWAP.
POONAWALLA,1450,13167450,-2792700,-1926.0,-17.497956,4125250,-44950,-31.0,-1.077886,6706250,-611900,-422.0,-8.361403,321.05,318.85,13.612903,45.26,-0.017109,0.008381,0.024178,None,Possible Sell,Weak. Price Close Below VWAP.
POWERGRID,1800,76622400,-990000,-550.0,-1.275569,12871800,-457200,-254.0,-3.430115,35436600,-781200,-434.0,-2.15695,318.19,315.8,1.708661,54.99,-0.018187,0.007015,0.030098,None,Possible Sell,Weak. Price Close Below VWAP.
PRESTIGE,325,2418650,731250,2250.0,43.335901,501150,-252850,-778.0,-33.534483,994500,-8450,-26.0,-0.842515,1801.38,1794.5,0.033419,64.8,-0.037156,0.019602,0.044742,None,Possible Sell,Weak. Price Close Below VWAP.
PVRINOX,407,4258441,-216117,-531.0,-4.829907,2194951,-43956,-108.0,-1.963279,4585262,-417582,-1026.0,-8.346892,1399.49,1382.1,9.5,38.83,-0.027546,0.002975,0.032143,None,Possible Sell,Weak. Price Close Below VWAP.
RAMCOCEM,850,7096650,-557600,-656.0,-7.284842,1839400,-549950,-647.0,-23.01672,4825450,260100,306.0,5.697263,995.6,986.1,-0.472952,39.48,-0.040619,0.004584,0.043689,None,Possible Sell,Weak. Price Close Below VWAP.
RBLBANK,2500,65935000,7550000,3020.0,12.931404,23177500,6142500,2457.0,36.058116,33105000,11697500,4679.0,54.642065,155.49,152.79,1.904355,32.53,-0.070225,0.010115,0.074,None,Possible Sell,Weak. Price Close Below VWAP.
RECLTD,1000,41346000,-1378000,-1378.0,-3.225353,18064000,-1069000,-1069.0,-5.587205,25383000,926000,926.0,3.786237,519.95,513.25,-0.86623,56.61,-0.029957,0.005781,0.037957,None,Possible Sell,Weak. Price Close Below VWAP.
RELIANCE,500,200580500,-369500,-739.0,-0.183877,64269000,1463000,2926.0,2.329395,120730500,-2650000,-5300.0,-2.147827,1215.95,1205.3,-1.811347,61.31,-0.02044,0.003163,0.027592,None,Possible Sell,Weak. Price Close Below VWAP.
SAIL,4000,155808000,-4968000,-1242.0,-3.090013,34044000,-2160000,-540.0,-5.966192,43832000,-2568000,-642.0,-5.534483,118.27,116.1,1.188889,31.8,-0.023631,0.007812,0.039384,None,Possible Sell,Weak. Price Close Below VWAP.
SBICARD,800,21448000,-1956000,-2445.0,-8.357546,4896800,76800,96.0,1.593361,7299200,316000,395.0,4.525146,695.71,687.0,4.114583,36.37,-0.023315,0.002773,0.029867,None,Possible Sell,Weak. Price Close Below VWAP.
SBILIFE,375,13492125,-568875,-1517.0,-4.045765,3600375,200250,534.0,5.889489,8386875,37500,100.0,0.449135,1404.44,1400.6,0.187266,67.26,-0.00377,0.006829,0.010037,None,None,Weak. Price Close Below VWAP.
SBIN,750,110784750,3286500,4382.0,3.057259,33510000,-1920750,-2561.0,-5.421138,64695000,3815250,5087.0,6.266862,819.2,812.0,-1.986333,42.59,-0.024976,0.002469,0.028708,None,Possible Sell,Weak. Price Close Below VWAP.
SHREECEM,25,392125,23825,953.0,6.468911,53550,-6600,-264.0,-10.972569,79200,3150,126.0,4.142012,27245.02,27063.5,-0.477273,47.07,-0.020046,0.002352,0.026002,None,Possible Sell,Weak. Price Close Below VWAP.
SHRIRAMFIN,150,6463350,196350,1309.0,3.133078,1603500,-13950,-93.0,-0.862469,4141950,-156150,-1041.0,-3.633001,2888.96,2877.25,11.193548,63.05,-0.023154,0.011816,0.028186,None,Possible Sell,Weak. Price Close Below VWAP.
SIEMENS,75,2202150,276675,3689.0,14.369182,880350,168000,2240.0,23.583912,2022675,1054050,14054.0,108.819202,7046.67,6868.9,6.274107,32.27,-0.100005,0.006904,0.109479,None,Possible Sell,Weak. Price Close Below VWAP.
SJVN,4725,14789250,-774900,-164.0,-4.978749,6808725,-274050,-58.0,-3.869246,13740300,-500850,-106.0,-3.516921,113.42,111.54,1.827586,33.13,-0.023891,0.004865,0.032946,None,Possible Sell,Weak. Price Close Below VWAP.
SONACOMS,775,2958175,13950,18.0,0.473809,1272550,-106950,-138.0,-7.752809,3551050,-406875,-525.0,-10.280008,595.86,588.45,3.804348,60.56,-0.034695,0.003239,0.042314,None,Possible Sell,Weak. Price Close Below VWAP.
SRF,375,5750625,-171375,-457.0,-2.89387,1077000,-34500,-92.0,-3.103914,1611750,-116625,-311.0,-6.747668,2310.34,2277.6,3.380435,53.18,-0.00278,0.005053,0.02548,None,Possible Sell,Weak. Price Close Below VWAP.
SUNPHARMA,350,16821350,-350,-1.0,-0.002081,2770600,-310800,-888.0,-10.086324,8988000,-219100,-626.0,-2.379685,1808.39,1808.85,0.704955,62.79,-0.007925,0.008221,0.009365,None,None,Strong. Price Close Above VWAP.
SUNTV,750,5480250,156000,208.0,2.92999,1617000,-9000,-12.0,-0.553506,3285000,223500,298.0,7.300343,707.8,696.85,-24.833333,23.75,-0.019281,0.003962,0.033428,None,Possible Sell,Weak. Price Close Below VWAP.
SUPREMEIND,125,287000,-1625,-13.0,-0.563014,152250,4125,33.0,2.78481,344625,-70500,-564.0,-16.982836,4909.85,4839.8,-17.090909,54.93,-0.037536,0.0039,0.049893,None,Possible Sell,Weak. Price Close Below VWAP.
SYNGENE,1000,7193000,284000,284.0,4.11058,2451000,-66000,-66.0,-2.622169,6538000,-850000,-850.0,-11.505143,845.48,844.0,12.878788,73.53,-0.007,0.004762,0.013327,None,None,Weak. Price Close Below VWAP.
TATACHEM,550,7063100,-275550,-501.0,-3.754778,2934250,1650,3.0,0.056264,5927350,385000,700.0,6.946512,1040.37,1028.85,233.333333,50.6,-0.028975,0.007689,0.033853,None,Possible Sell,Weak. Price Close Below VWAP.
TATACOMM,250,6133500,144750,579.0,2.417032,1182500,-37000,-148.0,-3.03403,2031500,-11750,-47.0,-0.575064,1734.49,1710.45,0.317568,59.91,-0.032551,0.003667,0.041979,None,Possible Sell,Weak. Price Close Below VWAP.
TATACONSUM,456,16009248,-650712,-1427.0,-3.905844,4666704,-361152,-792.0,-7.183022,10472040,-754224,-1654.0,-6.718388,897.62,889.45,2.088384,60.24,-0.019458,0.007419,0.029514,None,Possible Sell,Weak. Price Close Below VWAP.
TATAELXSI,100,811400,146800,1468.0,22.088474,329500,12000,120.0,3.779528,705700,32600,326.0,4.843263,7045.61,6921.6,2.716667,44.13,-0.043357,0.00313,0.055072,None,Possible Sell,Weak. Price Close Below VWAP.
TATAMOTORS,550,118133950,2231350,4057.0,1.925194,37484700,-144650,-263.0,-0.384407,94072550,2088900,3798.0,2.270947,732.88,724.05,-14.441065,47.48,-0.02688,0.003534,0.03402,None,Possible Sell,Weak. Price Close Below VWAP.
TATAPOWER,1350,87002100,-403650,-299.0,-0.461812,29327400,-332100,-246.0,-1.119709,49643550,2228850,1651.0,4.700757,407.1,401.1,-6.711382,45.99,-0.027872,0.002625,0.034425,None,Possible Sell,Weak. Price Close Below VWAP.
TATASTEEL,5500,262784500,-12798500,-2327.0,-4.644154,109692000,-6050000,-1100.0,-5.227143,205122500,-5005000,-910.0,-2.381887,142.23,140.68,0.827273,45.33,-0.018009,0.004857,0.025762,None,Possible Sell,Weak. Price Close Below VWAP.
TCS,175,12314575,579075,3309.0,4.934387,5069400,-110250,-630.0,-2.128522,10175375,1730925,9891.0,20.497783,4239.81,4170.3,-15.7,48.48,-0.023783,0.004287,0.048311,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
TECHM,600,11181600,-319200,-532.0,-2.775459,3157800,-413400,-689.0,-11.575941,5671200,320400,534.0,5.98789,1705.09,1686.05,-0.775036,57.92,-0.038932,0.003541,0.047887,None,Possible Sell,Weak. Price Close Below VWAP.
TIINDIA,150,501900,12750,85.0,2.606562,112050,2250,15.0,2.04918,319200,1650,11.0,0.519603,3673.49,3619.1,0.733333,52.23,-0.045445,0.007306,0.05383,None,Possible Sell,Weak. Price Close Below VWAP.
TITAN,175,8390200,167475,957.0,2.036734,2635850,-44100,-252.0,-1.645553,3710525,140350,802.0,3.93118,3370.52,3356.25,-3.18254,52.0,-0.000179,0.00693,0.018353,None,None,Weak. Price Close Below VWAP.
TORNTPHARM,250,1898000,34750,139.0,1.865021,463250,22250,89.0,5.045351,857000,10750,43.0,1.27031,3476.62,3437.0,0.483146,49.21,-0.009267,0.00456,0.022288,None,Possible Sell,Weak. Price Close Below VWAP.
TRENT,100,3599400,-59500,-595.0,-1.626172,1617200,-201400,-2014.0,-11.074453,2465500,-132500,-1325.0,-5.100077,6962.77,6831.55,0.657895,42.66,-0.036724,0.006208,0.04959,None,Possible Sell,Weak. Price Close Below VWAP.
TVSMOTOR,350,8244600,50750,145.0,0.619367,1451800,-99400,-284.0,-6.407942,2901500,-169400,-484.0,-5.516298,2424.84,2391.65,1.704225,56.67,-0.027646,0.004157,0.031721,None,Possible Sell,Weak. Price Close Below VWAP.
UBL,400,1833200,36000,90.0,2.003116,567600,46800,117.0,8.986175,1182400,-128000,-320.0,-9.76801,2029.85,2025.35,-2.735043,54.53,0.002599,0.005112,0.01188,None,None,Weak. Price Close Below VWAP.
ULTRACEMCO,50,2634950,66550,1331.0,2.591107,736500,-55150,-1103.0,-6.966462,1442000,6250,125.0,0.435313,11476.88,11422.8,-0.113327,52.38,-0.02125,0.002207,0.027681,None,Possible Sell,Weak. Price Close Below VWAP.
UNIONBANK,4425,23669325,-137175,-31.0,-0.576208,6332175,-292050,-66.0,-4.408818,15345900,-601800,-136.0,-3.773585,118.26,116.78,2.060606,60.56,-0.034876,0.005857,0.039875,None,Possible Sell,Weak. Price Close Below VWAP.
UNITDSPR,350,11051250,-3850,-11.0,-0.034826,1611050,-165900,-474.0,-9.336222,2370200,-197050,-563.0,-7.675528,1560.14,1544.8,1.187764,50.65,-0.017522,0.002271,0.027786,None,Possible Sell,Weak. Price Close Below VWAP.
UPL,1355,30074225,476960,352.0,1.6115,6312945,-121950,-90.0,-1.895136,13151630,247965,183.0,1.921663,507.92,504.5,-2.033333,52.17,-0.026719,0.005982,0.034635,None,Possible Sell,Weak. Price Close Below VWAP.
VBL,875,10672375,1982750,2266.0,22.81744,3784375,-168000,-192.0,-4.250609,7194250,-781375,-893.0,-9.797038,619.12,612.55,4.651042,67.8,-0.024602,0.005582,0.032306,None,Possible Sell,Weak. Price Close Below VWAP.
VEDL,1150,107683700,67850,59.0,0.063048,29131800,-1314450,-1143.0,-4.31728,54814750,-580750,-505.0,-1.04837,483.97,477.25,0.44182,52.91,-0.030571,0.004737,0.034884,None,Possible Sell,Weak. Price Close Below VWAP.
VOLTAS,300,7804500,-298200,-994.0,-3.680255,1976100,-136800,-456.0,-6.474514,2622600,-96300,-321.0,-3.541874,1711.54,1686.5,0.703947,53.27,-0.029771,0.004347,0.039031,None,Possible Sell,Weak. Price Close Below VWAP.
WIPRO,3000,63429000,-2661000,-887.0,-4.026328,46761000,-2601000,-867.0,-5.269235,60693000,6042000,2014.0,11.055607,308.59,305.2,-2.322953,47.97,-0.024141,0.002628,0.04625,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
